,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
148,2025-09-13,LAA,A,SEA,,,,,,,149,2025
149,2025-09-14,LAA,A,SEA,,,,,,,150,2025
150,2025-09-16,LAA,A,MIL,,,,,,,151,2025
151,2025-09-17,LAA,A,MIL,,,,,,,152,2025
152,2025-09-18,LAA,A,MIL,,,,,,,153,2025
153,2025-09-19,LAA,A,COL,,,,,,,154,2025
154,2025-09-20,LAA,A,COL,,,,,,,155,2025
155,2025-09-21,LAA,A,COL,,,,,,,156,2025
156,2025-09-23,LAA,H,KCR,,,,,,,157,2025
157,2025-09-24,LAA,H,KCR,,,,,,,158,2025
158,2025-09-25,LAA,H,KCR,,,,,,,159,2025
159,2025-09-26,LAA,H,HOU,,,,,,,160,2025
160,2025-09-27,LAA,H,HOU,,,,,,,161,2025
161,2025-09-28,LAA,H,HOU,,,,,,,162,2025
0,2025-03-18,LAD,A,CHC,W,4,1,2:38,N,"42,365",1,2025
1,2025-03-19,LAD,A,CHC,W,6,3,2:45,N,"42,367",2,2025
2,2025-03-27,LAD,H,DET,W,5,4,2:32,D,"53,595",3,2025
3,2025-03-28,LAD,H,DET,W-wo,8,5,2:52,N,"52,029",4,2025
4,2025-03-29,LAD,H,DET,W,7,3,2:32,N,"51,788",5,2025
5,2025-03-31,LAD,H,ATL,W,6,1,2:26,N,"50,816",6,2025
6,2025-04-01,LAD,H,ATL,W,3,1,2:31,N,"50,182",7,2025
7,2025-04-02,LAD,H,ATL,W-wo,6,5,2:44,N,"50,281",8,2025
8,2025-04-04,LAD,A,PHI,L,2,3,2:29,N,"43,024",9,2025
9,2025-04-05,LAD,A,PHI,W,3,1,2:26,D,"44,404",10,2025
10,2025-04-06,LAD,A,PHI,L,7,8,2:56,D,"44,098",11,2025
11,2025-04-07,LAD,A,WSN,L,4,6,2:34,N,"22,546",12,2025
12,2025-04-08,LAD,A,WSN,L,2,8,2:36,N,"24,847",13,2025
13,2025-04-09,LAD,A,WSN,W,6,5,2:45,D,"21,014",14,2025
14,2025-04-11,LAD,H,CHC,W,3,0,2:23,N,"53,933",15,2025
15,2025-04-12,LAD,H,CHC,L,0,16,2:40,N,"53,887",16,2025
16,2025-04-13,LAD,H,CHC,L,2,4,2:46,D,"50,899",17,2025
17,2025-04-14,LAD,H,COL,W,5,3,2:49,N,"52,693",18,2025
18,2025-04-15,LAD,H,COL,W,6,2,2:58,N,"53,198",19,2025
19,2025-04-16,LAD,H,COL,W,8,7,2:52,N,"52,143",20,2025
20,2025-04-18,LAD,A,TEX,W,3,0,2:22,N,"38,623",21,2025
21,2025-04-19,LAD,A,TEX,L-wo,3,4,2:23,D,"39,244",22,2025
22,2025-04-20,LAD,A,TEX,W,1,0,2:32,D,"38,110",23,2025
23,2025-04-22,LAD,A,CHC,L-wo,10,11,3:21,N,"36,425",24,2025
24,2025-04-23,LAD,A,CHC,L,6,7,2:40,N,"37,150",25,2025
25,2025-04-25,LAD,H,PIT,L,0,3,2:38,N,"53,655",26,2025
26,2025-04-26,LAD,H,PIT,W,8,4,2:56,N,"54,012",27,2025
27,2025-04-27,LAD,H,PIT,W,9,2,2:44,D,"49,512",28,2025
28,2025-04-28,LAD,H,MIA,W-wo,7,6,2:59,N,"48,232",29,2025
29,2025-04-29,LAD,H,MIA,W,15,2,2:48,N,"46,502",30,2025
30,2025-04-30,LAD,H,MIA,W,12,7,2:53,D,"47,192",31,2025
31,2025-05-02,LAD,A,ATL,W,2,1,2:19,N,"41,201",32,2025
32,2025-05-03,LAD,A,ATL,W,10,3,3:05,N,"42,159",33,2025
33,2025-05-04,LAD,A,ATL,L,3,4,2:43,N,"39,649",34,2025
34,2025-05-05,LAD,A,MIA,W,7,4,2:44,N,"15,395",35,2025
35,2025-05-06,LAD,A,MIA,L-wo,4,5,3:16,N,"17,312",36,2025
36,2025-05-07,LAD,A,MIA,,,,,,,37,2025
37,2025-05-08,LAD,A,ARI,,,,,,,38,2025
38,2025-05-09,LAD,A,ARI,,,,,,,39,2025
39,2025-05-10,LAD,A,ARI,,,,,,,40,2025
40,2025-05-11,LAD,A,ARI,,,,,,,41,2025
41,2025-05-13,LAD,H,ATH,,,,,,,42,2025
42,2025-05-14,LAD,H,ATH,,,,,,,43,2025
43,2025-05-15,LAD,H,ATH,,,,,,,44,2025
44,2025-05-16,LAD,H,LAA,,,,,,,45,2025
45,2025-05-17,LAD,H,LAA,,,,,,,46,2025
46,2025-05-18,LAD,H,LAA,,,,,,,47,2025
47,2025-05-19,LAD,H,ARI,,,,,,,48,2025
48,2025-05-20,LAD,H,ARI,,,,,,,49,2025
49,2025-05-21,LAD,H,ARI,,,,,,,50,2025
50,2025-05-23,LAD,A,NYM,,,,,,,51,2025
51,2025-05-24,LAD,A,NYM,,,,,,,52,2025
52,2025-05-25,LAD,A,NYM,,,,,,,53,2025
53,2025-05-26,LAD,A,CLE,,,,,,,54,2025
54,2025-05-27,LAD,A,CLE,,,,,,,55,2025
55,2025-05-28,LAD,A,CLE,,,,,,,56,2025
56,2025-05-30,LAD,H,NYY,,,,,,,57,2025
57,2025-05-31,LAD,H,NYY,,,,,,,58,2025
58,2025-06-01,LAD,H,NYY,,,,,,,59,2025
59,2025-06-02,LAD,H,NYM,,,,,,,60,2025
60,2025-06-03,LAD,H,NYM,,,,,,,61,2025
61,2025-06-04,LAD,H,NYM,,,,,,,62,2025
62,2025-06-05,LAD,H,NYM,,,,,,,63,2025
63,2025-06-06,LAD,A,STL,,,,,,,64,2025
64,2025-06-07,LAD,A,STL,,,,,,,65,2025
65,2025-06-08,LAD,A,STL,,,,,,,66,2025
66,2025-06-09,LAD,A,SDP,,,,,,,67,2025
67,2025-06-10,LAD,A,SDP,,,,,,,68,2025
68,2025-06-11,LAD,A,SDP,,,,,,,69,2025
69,2025-06-13,LAD,H,SFG,,,,,,,70,2025
70,2025-06-14,LAD,H,SFG,,,,,,,71,2025
71,2025-06-15,LAD,H,SFG,,,,,,,72,2025
72,2025-06-16,LAD,H,SDP,,,,,,,73,2025
73,2025-06-17,LAD,H,SDP,,,,,,,74,2025
74,2025-06-18,LAD,H,SDP,,,,,,,75,2025
75,2025-06-19,LAD,H,SDP,,,,,,,76,2025
76,2025-06-20,LAD,H,WSN,,,,,,,77,2025
77,2025-06-21,LAD,H,WSN,,,,,,,78,2025
78,2025-06-22,LAD,H,WSN,,,,,,,79,2025
79,2025-06-24,LAD,A,COL,,,,,,,80,2025
80,2025-06-25,LAD,A,COL,,,,,,,81,2025
81,2025-06-26,LAD,A,COL,,,,,,,82,2025
82,2025-06-27,LAD,A,KCR,,,,,,,83,2025
83,2025-06-28,LAD,A,KCR,,,,,,,84,2025
84,2025-06-29,LAD,A,KCR,,,,,,,85,2025
85,2025-07-01,LAD,H,CHW,,,,,,,86,2025
86,2025-07-02,LAD,H,CHW,,,,,,,87,2025
87,2025-07-03,LAD,H,CHW,,,,,,,88,2025
88,2025-07-04,LAD,H,HOU,,,,,,,89,2025
89,2025-07-05,LAD,H,HOU,,,,,,,90,2025
90,2025-07-06,LAD,H,HOU,,,,,,,91,2025
91,2025-07-07,LAD,A,MIL,,,,,,,92,2025
92,2025-07-08,LAD,A,MIL,,,,,,,93,2025
93,2025-07-09,LAD,A,MIL,,,,,,,94,2025
94,2025-07-11,LAD,A,SFG,,,,,,,95,2025
95,2025-07-12,LAD,A,SFG,,,,,,,96,2025
96,2025-07-13,LAD,A,SFG,,,,,,,97,2025
97,2025-07-18,LAD,H,MIL,,,,,,,98,2025
98,2025-07-19,LAD,H,MIL,,,,,,,99,2025
99,2025-07-20,LAD,H,MIL,,,,,,,100,2025
100,2025-07-21,LAD,H,MIN,,,,,,,101,2025
101,2025-07-22,LAD,H,MIN,,,,,,,102,2025
102,2025-07-23,LAD,H,MIN,,,,,,,103,2025
103,2025-07-25,LAD,A,BOS,,,,,,,104,2025
104,2025-07-26,LAD,A,BOS,,,,,,,105,2025
105,2025-07-27,LAD,A,BOS,,,,,,,106,2025
106,2025-07-28,LAD,A,CIN,,,,,,,107,2025
107,2025-07-29,LAD,A,CIN,,,,,,,108,2025
108,2025-07-30,LAD,A,CIN,,,,,,,109,2025
109,2025-08-01,LAD,A,TBR,,,,,,,110,2025
110,2025-08-02,LAD,A,TBR,,,,,,,111,2025
111,2025-08-03,LAD,A,TBR,,,,,,,112,2025
112,2025-08-04,LAD,H,STL,,,,,,,113,2025
113,2025-08-05,LAD,H,STL,,,,,,,114,2025
114,2025-08-06,LAD,H,STL,,,,,,,115,2025
115,2025-08-08,LAD,H,TOR,,,,,,,116,2025
116,2025-08-09,LAD,H,TOR,,,,,,,117,2025
117,2025-08-10,LAD,H,TOR,,,,,,,118,2025
118,2025-08-11,LAD,A,LAA,,,,,,,119,2025
119,2025-08-12,LAD,A,LAA,,,,,,,120,2025
120,2025-08-13,LAD,A,LAA,,,,,,,121,2025
121,2025-08-15,LAD,H,SDP,,,,,,,122,2025
122,2025-08-16,LAD,H,SDP,,,,,,,123,2025
123,2025-08-17,LAD,H,SDP,,,,,,,124,2025
124,2025-08-18,LAD,A,COL,,,,,,,125,2025
125,2025-08-19,LAD,A,COL,,,,,,,126,2025
126,2025-08-20,LAD,A,COL,,,,,,,127,2025
127,2025-08-21,LAD,A,COL,,,,,,,128,2025
128,2025-08-22,LAD,A,SDP,,,,,,,129,2025
129,2025-08-23,LAD,A,SDP,,,,,,,130,2025
130,2025-08-24,LAD,A,SDP,,,,,,,131,2025
131,2025-08-25,LAD,H,CIN,,,,,,,132,2025
132,2025-08-26,LAD,H,CIN,,,,,,,133,2025
133,2025-08-27,LAD,H,CIN,,,,,,,134,2025
134,2025-08-29,LAD,H,ARI,,,,,,,135,2025
135,2025-08-30,LAD,H,ARI,,,,,,,136,2025
136,2025-08-31,LAD,H,ARI,,,,,,,137,2025
137,2025-09-02,LAD,A,PIT,,,,,,,138,2025
138,2025-09-03,LAD,A,PIT,,,,,,,139,2025
139,2025-09-04,LAD,A,PIT,,,,,,,140,2025
140,2025-09-05,LAD,A,BAL,,,,,,,141,2025
141,2025-09-06,LAD,A,BAL,,,,,,,142,2025
142,2025-09-07,LAD,A,BAL,,,,,,,143,2025
143,2025-09-08,LAD,H,COL,,,,,,,144,2025
144,2025-09-09,LAD,H,COL,,,,,,,145,2025
145,2025-09-10,LAD,H,COL,,,,,,,146,2025
146,2025-09-12,LAD,A,SFG,,,,,,,147,2025
147,2025-09-13,LAD,A,SFG,,,,,,,148,2025
148,2025-09-14,LAD,A,SFG,,,,,,,149,2025
149,2025-09-15,LAD,H,PHI,,,,,,,150,2025
150,2025-09-16,LAD,H,PHI,,,,,,,151,2025
151,2025-09-17,LAD,H,PHI,,,,,,,152,2025
152,2025-09-18,LAD,H,SFG,,,,,,,153,2025
153,2025-09-19,LAD,H,SFG,,,,,,,154,2025
154,2025-09-20,LAD,H,SFG,,,,,,,155,2025
155,2025-09-21,LAD,H,SFG,,,,,,,156,2025
156,2025-09-23,LAD,A,ARI,,,,,,,157,2025
157,2025-09-24,LAD,A,ARI,,,,,,,158,2025
158,2025-09-25,LAD,A,ARI,,,,,,,159,2025
159,2025-09-26,LAD,A,SEA,,,,,,,160,2025
160,2025-09-27,LAD,A,SEA,,,,,,,161,2025
161,2025-09-28,LAD,A,SEA,,,,,,,162,2025
0,2025-03-27,MIA,H,PIT,W-wo,5,4,3:04,D,"31,590",1,2025
1,2025-03-28,MIA,H,PIT,L,3,4,2:32,N,"9,590",2,2025
2,2025-03-29,MIA,H,PIT,W-wo,5,4,3:42,D,"10,207",3,2025
3,2025-03-30,MIA,H,PIT,W-wo,3,2,2:30,D,"15,490",4,2025
4,2025-03-31,MIA,H,NYM,L,4,10,2:47,N,"12,953",5,2025
5,2025-04-01,MIA,H,NYM,W,4,2,2:05,N,"13,740",6,2025
6,2025-04-02,MIA,H,NYM,L,5,6,3:27,D,"10,598",7,2025
7,2025-04-04,MIA,A,ATL,L,0,10,2:20,N,"41,583",8,2025
8,2025-04-05,MIA,A,ATL,W,4,0,2:31,N,"39,732",9,2025
9,2025-04-07,MIA,A,NYM,L,0,2,2:37,N,"28,630",10,2025
10,2025-04-08,MIA,A,NYM,L,5,10,3:03,D,"28,861",11,2025
11,2025-04-09,MIA,A,NYM,W,5,0,2:31,D,"29,232",12,2025
12,2025-04-11,MIA,H,WSN,L,4,7,2:48,N,"9,094",13,2025
13,2025-04-12,MIA,H,WSN,W,7,6,2:33,D,"18,549",14,2025
14,2025-04-13,MIA,H,WSN,W,11,4,2:53,D,"14,032",15,2025
15,2025-04-15,MIA,H,ARI,L,4,10,2:39,N,"7,324",16,2025
16,2025-04-16,MIA,H,ARI,L,2,6,2:39,N,"8,438",17,2025
17,2025-04-17,MIA,H,ARI,L,4,6,3:20,D,"8,616",18,2025
18,2025-04-18,MIA,A,PHI,L,2,7,2:33,N,"44,949",19,2025
19,2025-04-19,MIA,A,PHI,L,10,11,3:15,D,"45,045",20,2025
20,2025-04-20,MIA,A,PHI,W,7,5,3:02,D,"45,079",21,2025
21,2025-04-21,MIA,H,CIN,W,6,3,2:36,N,"7,646",22,2025
22,2025-04-22,MIA,H,CIN,W,4,3,2:28,N,"7,996",23,2025
23,2025-04-23,MIA,H,CIN,L,2,5,2:35,D,"6,575",24,2025
24,2025-04-25,MIA,A,SEA,W,8,4,2:23,N,"29,753",25,2025
25,2025-04-26,MIA,A,SEA,L,0,14,2:39,N,"35,362",26,2025
26,2025-04-27,MIA,A,SEA,L,6,7,2:43,D,"30,361",27,2025
27,2025-04-28,MIA,A,LAD,L-wo,6,7,2:59,N,"48,232",28,2025
28,2025-04-29,MIA,A,LAD,L,2,15,2:48,N,"46,502",29,2025
29,2025-04-30,MIA,A,LAD,L,7,12,2:53,D,"47,192",30,2025
30,2025-05-02,MIA,H,ATH,L,1,6,2:30,N,"8,864",31,2025
31,2025-05-03,MIA,H,ATH,W-wo,9,6,2:42,D,"13,543",32,2025
32,2025-05-04,MIA,H,ATH,L,2,3,2:28,D,"17,690",33,2025
33,2025-05-05,MIA,H,LAD,L,4,7,2:44,N,"15,395",34,2025
34,2025-05-06,MIA,H,LAD,W-wo,5,4,3:16,N,"17,312",35,2025
35,2025-05-07,MIA,H,LAD,,,,,,,36,2025
36,2025-05-09,MIA,A,CHW,,,,,,,37,2025
37,2025-05-10,MIA,A,CHW,,,,,,,38,2025
38,2025-05-11,MIA,A,CHW,,,,,,,39,2025
39,2025-05-12,MIA,A,CHC,,,,,,,40,2025
40,2025-05-13,MIA,A,CHC,,,,,,,41,2025
41,2025-05-14,MIA,A,CHC,,,,,,,42,2025
42,2025-05-16,MIA,H,TBR,,,,,,,43,2025
43,2025-05-17,MIA,H,TBR,,,,,,,44,2025
44,2025-05-18,MIA,H,TBR,,,,,,,45,2025
45,2025-05-19,MIA,H,CHC,,,,,,,46,2025
46,2025-05-20,MIA,H,CHC,,,,,,,47,2025
47,2025-05-21,MIA,H,CHC,,,,,,,48,2025
48,2025-05-23,MIA,A,LAA,,,,,,,49,2025
49,2025-05-24,MIA,A,LAA,,,,,,,50,2025
50,2025-05-25,MIA,A,LAA,,,,,,,51,2025
51,2025-05-26,MIA,A,SDP,,,,,,,52,2025
52,2025-05-27,MIA,A,SDP,,,,,,,53,2025
53,2025-05-28,MIA,A,SDP,,,,,,,54,2025
54,2025-05-30,MIA,H,SFG,,,,,,,55,2025
55,2025-05-31,MIA,H,SFG,,,,,,,56,2025
56,2025-06-01,MIA,H,SFG,,,,,,,57,2025
57,2025-06-02,MIA,H,COL,,,,,,,58,2025
58,2025-06-03,MIA,H,COL,,,,,,,59,2025
59,2025-06-04,MIA,H,COL,,,,,,,60,2025
60,2025-06-06,MIA,A,TBR,,,,,,,61,2025
61,2025-06-07,MIA,A,TBR,,,,,,,62,2025
62,2025-06-08,MIA,A,TBR,,,,,,,63,2025
63,2025-06-09,MIA,A,PIT,,,,,,,64,2025
64,2025-06-10,MIA,A,PIT,,,,,,,65,2025
65,2025-06-11,MIA,A,PIT,,,,,,,66,2025
66,2025-06-13,MIA,A,WSN,,,,,,,67,2025
67,2025-06-14,MIA,A,WSN,,,,,,,68,2025
68,2025-06-15,MIA,A,WSN,,,,,,,69,2025
69,2025-06-16,MIA,H,PHI,,,,,,,70,2025
70,2025-06-17,MIA,H,PHI,,,,,,,71,2025
71,2025-06-18,MIA,H,PHI,,,,,,,72,2025
72,2025-06-19,MIA,H,PHI,,,,,,,73,2025
73,2025-06-20,MIA,H,ATL,,,,,,,74,2025
74,2025-06-21,MIA,H,ATL,,,,,,,75,2025
75,2025-06-22,MIA,H,ATL,,,,,,,76,2025
76,2025-06-24,MIA,A,SFG,,,,,,,77,2025
77,2025-06-25,MIA,A,SFG,,,,,,,78,2025
78,2025-06-26,MIA,A,SFG,,,,,,,79,2025
79,2025-06-27,MIA,A,ARI,,,,,,,80,2025
80,2025-06-28,MIA,A,ARI,,,,,,,81,2025
81,2025-06-29,MIA,A,ARI,,,,,,,82,2025
82,2025-07-01,MIA,H,MIN,,,,,,,83,2025
83,2025-07-02,MIA,H,MIN,,,,,,,84,2025
84,2025-07-03,MIA,H,MIN,,,,,,,85,2025
85,2025-07-04,MIA,H,MIL,,,,,,,86,2025
86,2025-07-05,MIA,H,MIL,,,,,,,87,2025
87,2025-07-06,MIA,H,MIL,,,,,,,88,2025
88,2025-07-07,MIA,A,CIN,,,,,,,89,2025
89,2025-07-08,MIA,A,CIN,,,,,,,90,2025
90,2025-07-09,MIA,A,CIN,,,,,,,91,2025
91,2025-07-10,MIA,A,CIN,,,,,,,92,2025
92,2025-07-11,MIA,A,BAL,,,,,,,93,2025
93,2025-07-12,MIA,A,BAL,,,,,,,94,2025
94,2025-07-13,MIA,A,BAL,,,,,,,95,2025
95,2025-07-18,MIA,H,KCR,,,,,,,96,2025
96,2025-07-19,MIA,H,KCR,,,,,,,97,2025
97,2025-07-20,MIA,H,KCR,,,,,,,98,2025
98,2025-07-21,MIA,H,SDP,,,,,,,99,2025
99,2025-07-22,MIA,H,SDP,,,,,,,100,2025
100,2025-07-23,MIA,H,SDP,,,,,,,101,2025
101,2025-07-25,MIA,A,MIL,,,,,,,102,2025
102,2025-07-26,MIA,A,MIL,,,,,,,103,2025
103,2025-07-27,MIA,A,MIL,,,,,,,104,2025
104,2025-07-28,MIA,A,STL,,,,,,,105,2025
105,2025-07-29,MIA,A,STL,,,,,,,106,2025
106,2025-07-30,MIA,A,STL,,,,,,,107,2025
107,2025-08-01,MIA,H,NYY,,,,,,,108,2025
108,2025-08-02,MIA,H,NYY,,,,,,,109,2025
109,2025-08-03,MIA,H,NYY,,,,,,,110,2025
110,2025-08-04,MIA,H,HOU,,,,,,,111,2025
111,2025-08-05,MIA,H,HOU,,,,,,,112,2025
112,2025-08-06,MIA,H,HOU,,,,,,,113,2025
113,2025-08-07,MIA,A,ATL,,,,,,,114,2025
114,2025-08-08,MIA,A,ATL,,,,,,,115,2025
115,2025-08-09,MIA,A,ATL,,,,,,,116,2025
116,2025-08-09,MIA,A,ATL,,,,,,,117,2025
117,2025-08-10,MIA,A,ATL,,,,,,,118,2025
118,2025-08-12,MIA,A,CLE,,,,,,,119,2025
119,2025-08-13,MIA,A,CLE,,,,,,,120,2025
120,2025-08-14,MIA,A,CLE,,,,,,,121,2025
121,2025-08-15,MIA,A,BOS,,,,,,,122,2025
122,2025-08-16,MIA,A,BOS,,,,,,,123,2025
123,2025-08-17,MIA,A,BOS,,,,,,,124,2025
124,2025-08-18,MIA,H,STL,,,,,,,125,2025
125,2025-08-19,MIA,H,STL,,,,,,,126,2025
126,2025-08-20,MIA,H,STL,,,,,,,127,2025
127,2025-08-22,MIA,H,TOR,,,,,,,128,2025
128,2025-08-23,MIA,H,TOR,,,,,,,129,2025
129,2025-08-24,MIA,H,TOR,,,,,,,130,2025
130,2025-08-25,MIA,H,ATL,,,,,,,131,2025
131,2025-08-26,MIA,H,ATL,,,,,,,132,2025
132,2025-08-27,MIA,H,ATL,,,,,,,133,2025
133,2025-08-28,MIA,A,NYM,,,,,,,134,2025
134,2025-08-29,MIA,A,NYM,,,,,,,135,2025
135,2025-08-30,MIA,A,NYM,,,,,,,136,2025
136,2025-08-31,MIA,A,NYM,,,,,,,137,2025
137,2025-09-01,MIA,A,WSN,,,,,,,138,2025
138,2025-09-02,MIA,A,WSN,,,,,,,139,2025
139,2025-09-03,MIA,A,WSN,,,,,,,140,2025
140,2025-09-05,MIA,H,PHI,,,,,,,141,2025
141,2025-09-06,MIA,H,PHI,,,,,,,142,2025
142,2025-09-07,MIA,H,PHI,,,,,,,143,2025
143,2025-09-08,MIA,H,WSN,,,,,,,144,2025
144,2025-09-09,MIA,H,WSN,,,,,,,145,2025
145,2025-09-10,MIA,H,WSN,,,,,,,146,2025
146,2025-09-11,MIA,H,WSN,,,,,,,147,2025
147,2025-09-12,MIA,H,DET,,,,,,,148,2025
148,2025-09-13,MIA,H,DET,,,,,,,149,2025
149,2025-09-14,MIA,H,DET,,,,,,,150,2025
150,2025-09-16,MIA,A,COL,,,,,,,151,2025
151,2025-09-17,MIA,A,COL,,,,,,,152,2025
152,2025-09-18,MIA,A,COL,,,,,,,153,2025
153,2025-09-19,MIA,A,TEX,,,,,,,154,2025
154,2025-09-20,MIA,A,TEX,,,,,,,155,2025
155,2025-09-21,MIA,A,TEX,,,,,,,156,2025
156,2025-09-23,MIA,A,PHI,,,,,,,157,2025
157,2025-09-24,MIA,A,PHI,,,,,,,158,2025
158,2025-09-25,MIA,A,PHI,,,,,,,159,2025
159,2025-09-26,MIA,H,NYM,,,,,,,160,2025
160,2025-09-27,MIA,H,NYM,,,,,,,161,2025
161,2025-09-28,MIA,H,NYM,,,,,,,162,2025
0,2025-03-27,MIL,A,NYY,L,2,4,3:08,D,"46,208",1,2025
1,2025-03-29,MIL,A,NYY,L,9,20,3:05,D,"46,683",2,2025
2,2025-03-30,MIL,A,NYY,L,3,12,2:41,D,"41,803",3,2025
3,2025-03-31,MIL,H,KCR,L,1,11,2:55,D,"41,922",4,2025
4,2025-04-01,MIL,H,KCR,W,5,0,2:30,N,"18,008",5,2025
5,2025-04-02,MIL,H,KCR,W-wo,3,2,3:10,D,"19,112",6,2025
6,2025-04-03,MIL,H,CIN,W,1,0,2:09,N,"20,113",7,2025
7,2025-04-04,MIL,H,CIN,W,3,2,2:24,N,"23,004",8,2025
8,2025-04-05,MIL,H,CIN,L,7,11,2:40,N,"32,772",9,2025
9,2025-04-06,MIL,H,CIN,W,8,2,2:36,D,"25,778",10,2025
10,2025-04-08,MIL,A,COL,W,7,1,2:36,N,"18,657",11,2025
11,2025-04-09,MIL,A,COL,W,17,2,3:06,N,"18,867",12,2025
12,2025-04-10,MIL,A,COL,L,2,7,2:37,D,"18,593",13,2025
13,2025-04-11,MIL,A,ARI,W,7,0,2:28,N,"32,026",14,2025
14,2025-04-12,MIL,A,ARI,L-wo,4,5,2:42,N,"34,853",15,2025
15,2025-04-13,MIL,A,ARI,L,2,5,2:50,D,"30,057",16,2025
16,2025-04-14,MIL,H,DET,L,1,9,2:23,N,"20,892",17,2025
17,2025-04-15,MIL,H,DET,W,5,0,2:36,N,"18,396",18,2025
18,2025-04-16,MIL,H,DET,W,5,1,2:21,D,"22,360",19,2025
19,2025-04-18,MIL,H,ATH,W,5,3,2:57,N,"25,008",20,2025
20,2025-04-19,MIL,H,ATH,L,1,3,1:59,N,"30,659",21,2025
21,2025-04-20,MIL,H,ATH,W,14,1,2:51,D,"21,512",22,2025
22,2025-04-21,MIL,A,SFG,L,2,5,2:30,N,"31,758",23,2025
23,2025-04-22,MIL,A,SFG,W,11,3,2:48,N,"28,573",24,2025
24,2025-04-23,MIL,A,SFG,L,2,4,2:34,N,"29,049",25,2025
25,2025-04-24,MIL,A,SFG,L,5,6,2:50,D,"28,592",26,2025
26,2025-04-25,MIL,A,STL,L,2,3,2:29,N,"24,437",27,2025
27,2025-04-26,MIL,A,STL,L-wo,5,6,2:47,D,"35,316",28,2025
28,2025-04-27,MIL,A,STL,W,7,1,2:42,D,"32,403",29,2025
29,2025-04-29,MIL,A,CHW,W,7,2,2:49,N,"14,904",30,2025
30,2025-04-30,MIL,A,CHW,W,6,4,2:52,N,"10,253",31,2025
31,2025-05-01,MIL,A,CHW,L,0,8,2:18,D,"11,917",32,2025
32,2025-05-02,MIL,H,CHC,L,0,10,2:34,N,"34,559",33,2025
33,2025-05-03,MIL,H,CHC,L,2,6,2:17,N,"37,335",34,2025
34,2025-05-04,MIL,H,CHC,W,4,0,2:28,D,"37,360",35,2025
35,2025-05-05,MIL,H,HOU,W,5,1,2:29,N,"20,306",36,2025
36,2025-05-06,MIL,H,HOU,W,4,3,2:33,N,"21,075",37,2025
37,2025-05-07,MIL,H,HOU,,,,,,,38,2025
38,2025-05-09,MIL,A,TBR,,,,,,,39,2025
39,2025-05-10,MIL,A,TBR,,,,,,,40,2025
40,2025-05-11,MIL,A,TBR,,,,,,,41,2025
41,2025-05-12,MIL,A,CLE,,,,,,,42,2025
42,2025-05-13,MIL,A,CLE,,,,,,,43,2025
43,2025-05-14,MIL,A,CLE,,,,,,,44,2025
44,2025-05-16,MIL,H,MIN,,,,,,,45,2025
45,2025-05-17,MIL,H,MIN,,,,,,,46,2025
46,2025-05-18,MIL,H,MIN,,,,,,,47,2025
47,2025-05-19,MIL,H,BAL,,,,,,,48,2025
48,2025-05-20,MIL,H,BAL,,,,,,,49,2025
49,2025-05-21,MIL,H,BAL,,,,,,,50,2025
50,2025-05-22,MIL,A,PIT,,,,,,,51,2025
51,2025-05-23,MIL,A,PIT,,,,,,,52,2025
52,2025-05-24,MIL,A,PIT,,,,,,,53,2025
53,2025-05-25,MIL,A,PIT,,,,,,,54,2025
54,2025-05-26,MIL,H,BOS,,,,,,,55,2025
55,2025-05-27,MIL,H,BOS,,,,,,,56,2025
56,2025-05-28,MIL,H,BOS,,,,,,,57,2025
57,2025-05-30,MIL,A,PHI,,,,,,,58,2025
58,2025-05-31,MIL,A,PHI,,,,,,,59,2025
59,2025-06-01,MIL,A,PHI,,,,,,,60,2025
60,2025-06-02,MIL,A,CIN,,,,,,,61,2025
61,2025-06-03,MIL,A,CIN,,,,,,,62,2025
62,2025-06-04,MIL,A,CIN,,,,,,,63,2025
63,2025-06-06,MIL,H,SDP,,,,,,,64,2025
64,2025-06-07,MIL,H,SDP,,,,,,,65,2025
65,2025-06-08,MIL,H,SDP,,,,,,,66,2025
66,2025-06-09,MIL,H,ATL,,,,,,,67,2025
67,2025-06-10,MIL,H,ATL,,,,,,,68,2025
68,2025-06-11,MIL,H,ATL,,,,,,,69,2025
69,2025-06-12,MIL,H,STL,,,,,,,70,2025
70,2025-06-13,MIL,H,STL,,,,,,,71,2025
71,2025-06-14,MIL,H,STL,,,,,,,72,2025
72,2025-06-15,MIL,H,STL,,,,,,,73,2025
73,2025-06-17,MIL,A,CHC,,,,,,,74,2025
74,2025-06-18,MIL,A,CHC,,,,,,,75,2025
75,2025-06-19,MIL,A,CHC,,,,,,,76,2025
76,2025-06-20,MIL,A,MIN,,,,,,,77,2025
77,2025-06-21,MIL,A,MIN,,,,,,,78,2025
78,2025-06-22,MIL,A,MIN,,,,,,,79,2025
79,2025-06-23,MIL,H,PIT,,,,,,,80,2025
80,2025-06-24,MIL,H,PIT,,,,,,,81,2025
81,2025-06-25,MIL,H,PIT,,,,,,,82,2025
82,2025-06-27,MIL,H,COL,,,,,,,83,2025
83,2025-06-28,MIL,H,COL,,,,,,,84,2025
84,2025-06-29,MIL,H,COL,,,,,,,85,2025
85,2025-07-01,MIL,A,NYM,,,,,,,86,2025
86,2025-07-02,MIL,A,NYM,,,,,,,87,2025
