,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
31,"Monday, Apr 29",SDP,H,CIN,L,2,5,2:28,N,"39,158",32,2024
32,"Tuesday, Apr 30",SDP,H,CIN,W,6,4,2:41,N,"36,769",33,2024
33,"Wednesday, May 1",SDP,H,CIN,W,6,2,2:30,D,"32,993",34,2024
34,"Friday, May 3",SDP,A,ARI,W,7,1,2:36,N,"31,976",35,2024
35,"Saturday, May 4",SDP,A,ARI,W,13,1,2:50,N,"39,661",36,2024
36,"Sunday, May 5",SDP,A,ARI,L,4,11,2:39,D,"30,968",37,2024
37,"Monday, May 6",SDP,A,CHC,W,6,3,3:01,N,"35,560",38,2024
38,"Tuesday, May 7",SDP,A,CHC,L-wo,2,3,2:31,N,"38,133",39,2024
39,"Wednesday, May 8",SDP,A,CHC,W,3,0,2:29,D,"30,138",40,2024
40,"Friday, May 10",SDP,H,LAD,W-wo,2,1,2:12,N,"43,388",41,2024
41,"Saturday, May 11",SDP,H,LAD,L,0,5,2:36,N,"46,701",42,2024
42,"Sunday, May 12",SDP,H,LAD,W,4,0,2:35,D,"43,881",43,2024
43,"Monday, May 13",SDP,H,COL,L,4,5,2:44,N,"34,458",44,2024
44,"Tuesday, May 14",SDP,H,COL,L,3,6,2:39,N,"40,134",45,2024
45,"Wednesday, May 15",SDP,H,COL,L,0,8,2:26,D,"33,951",46,2024
46,"Friday, May 17",SDP,A,ATL,W,3,1,2:54,N,"40,186",47,2024
47,"Sunday, May 19",SDP,A,ATL,W,9,1,2:53,N,"39,203",48,2024
48,"Monday, May 20 (1)",SDP,A,ATL,W,6,5,2:43,D,"35,113",49,2024
49,"Monday, May 20 (2)",SDP,A,ATL,L,0,3,2:18,N,"34,753",50,2024
50,"Tuesday, May 21",SDP,A,CIN,L,0,2,2:18,N,"18,996",51,2024
51,"Wednesday, May 22",SDP,A,CIN,W,7,3,2:11,N,"14,255",52,2024
52,"Thursday, May 23",SDP,A,CIN,W,6,4,3:15,D,"16,479",53,2024
53,"Friday, May 24",SDP,H,NYY,L,0,8,2:31,N,"43,505",54,2024
54,"Saturday, May 25",SDP,H,NYY,L,1,4,2:35,N,"44,845",55,2024
55,"Sunday, May 26",SDP,H,NYY,W,5,2,2:56,D,"45,731",56,2024
56,"Monday, May 27",SDP,H,MIA,W,2,1,2:34,D,"38,745",57,2024
57,"Tuesday, May 28",SDP,H,MIA,W,4,0,2:01,N,"41,032",58,2024
58,"Wednesday, May 29",SDP,H,MIA,L,1,9,2:48,D,"32,227",59,2024
59,"Friday, May 31",SDP,A,KCR,W,11,8,3:01,N,"30,006",60,2024
60,"Saturday, Jun 1",SDP,A,KCR,W,7,3,2:36,D,"25,266",61,2024
61,"Sunday, Jun 2",SDP,A,KCR,L-wo,3,4,2:39,D,"21,825",62,2024
62,"Monday, Jun 3",SDP,A,LAA,L,1,2,2:17,N,"32,683",63,2024
63,"Tuesday, Jun 4",SDP,A,LAA,L,2,4,2:29,N,"33,947",64,2024
64,"Wednesday, Jun 5",SDP,A,LAA,L,2,3,2:18,N,"31,960",65,2024
65,"Thursday, Jun 6",SDP,H,ARI,L,3,4,2:51,N,"39,963",66,2024
66,"Friday, Jun 7",SDP,H,ARI,W,10,3,2:59,N,"40,341",67,2024
67,"Saturday, Jun 8",SDP,H,ARI,W,13,1,2:49,N,"42,636",68,2024
68,"Sunday, Jun 9",SDP,H,ARI,L,3,9,3:01,D,"41,979",69,2024
69,"Monday, Jun 10",SDP,H,OAK,W,6,1,2:52,N,"38,822",70,2024
70,"Tuesday, Jun 11",SDP,H,OAK,W-wo,4,3,2:40,N,"41,945",71,2024
71,"Wednesday, Jun 12",SDP,H,OAK,W-wo,5,4,2:43,D,"35,688",72,2024
72,"Friday, Jun 14",SDP,A,NYM,L,1,2,2:32,N,"22,850",73,2024
73,"Saturday, Jun 15",SDP,A,NYM,L,1,5,2:34,D,"37,031",74,2024
74,"Sunday, Jun 16",SDP,A,NYM,L,6,11,3:11,D,"31,454",75,2024
75,"Monday, Jun 17",SDP,A,PHI,L,2,9,2:31,N,"43,134",76,2024
76,"Tuesday, Jun 18",SDP,A,PHI,L-wo,3,4,2:51,N,"43,021",77,2024
77,"Wednesday, Jun 19",SDP,A,PHI,W,5,2,2:37,D,"44,445",78,2024
78,"Thursday, Jun 20",SDP,H,MIL,W-wo,7,6,3:01,N,"42,644",79,2024
79,"Friday, Jun 21",SDP,H,MIL,W,9,5,3:11,N,"41,282",80,2024
80,"Saturday, Jun 22",SDP,H,MIL,W,6,4,2:40,D,"39,658",81,2024
81,"Sunday, Jun 23",SDP,H,MIL,L,2,6,2:32,D,"42,048",82,2024
82,"Monday, Jun 24",SDP,H,WSN,W-wo,7,6,2:59,N,"39,164",83,2024
83,"Tuesday, Jun 25",SDP,H,WSN,W,9,7,2:46,N,"40,825",84,2024
84,"Wednesday, Jun 26",SDP,H,WSN,W,8,5,2:28,D,"37,397",85,2024
85,"Friday, Jun 28",SDP,A,BOS,W,9,2,2:49,N,"33,540",86,2024
86,"Saturday, Jun 29",SDP,A,BOS,W,11,1,2:35,D,"33,003",87,2024
87,"Sunday, Jun 30",SDP,A,BOS,L,1,4,2:28,D,"30,665",88,2024
88,"Tuesday, Jul 2",SDP,A,TEX,L,0,7,2:20,N,"33,965",89,2024
89,"Wednesday, Jul 3",SDP,A,TEX,W,6,4,3:07,N,"37,859",90,2024
90,"Thursday, Jul 4",SDP,A,TEX,W,3,1,2:28,D,"38,607",91,2024
91,"Friday, Jul 5",SDP,H,ARI,W-wo,10,8,2:58,N,"47,171",92,2024
92,"Saturday, Jul 6",SDP,H,ARI,L,5,7,3:33,N,"44,761",93,2024
93,"Sunday, Jul 7",SDP,H,ARI,L,1,9,2:41,D,"41,112",94,2024
94,"Tuesday, Jul 9",SDP,H,SEA,L,3,8,2:35,N,"43,123",95,2024
95,"Wednesday, Jul 10",SDP,H,SEA,L,0,2,2:38,D,"39,611",96,2024
96,"Friday, Jul 12",SDP,H,ATL,L,1,6,2:12,N,"44,390",97,2024
97,"Saturday, Jul 13",SDP,H,ATL,W,4,0,2:32,D,"43,097",98,2024
98,"Sunday, Jul 14",SDP,H,ATL,L,3,6,2:35,D,"42,132",99,2024
99,"Friday, Jul 19",SDP,A,CLE,L,0,7,3:01,N,"37,242",100,2024
100,"Saturday, Jul 20",SDP,A,CLE,W,7,0,2:35,N,"37,485",101,2024
101,"Sunday, Jul 21",SDP,A,CLE,W,2,1,2:33,D,"30,491",102,2024
102,"Tuesday, Jul 23",SDP,A,WSN,W,4,0,2:15,N,"20,749",103,2024
103,"Wednesday, Jul 24",SDP,A,WSN,W,12,3,2:47,N,"23,323",104,2024
104,"Thursday, Jul 25",SDP,A,WSN,W,3,0,2:06,D,"20,755",105,2024
105,"Friday, Jul 26",SDP,A,BAL,W,6,4,2:52,N,"43,692",106,2024
106,"Saturday, Jul 27",SDP,A,BAL,W,9,4,2:46,D,"30,008",107,2024
107,"Sunday, Jul 28",SDP,A,BAL,L,6,8,3:19,D,"38,411",108,2024
108,"Tuesday, Jul 30",SDP,H,LAD,W-wo,6,5,2:48,N,"47,559",109,2024
109,"Wednesday, Jul 31",SDP,H,LAD,W,8,1,2:35,N,"46,997",110,2024
110,"Friday, Aug 2",SDP,H,COL,L,2,5,2:35,N,"44,393",111,2024
111,"Saturday, Aug 3",SDP,H,COL,W,3,2,1:59,N,"44,029",112,2024
112,"Sunday, Aug 4",SDP,H,COL,W,10,2,2:44,D,"41,828",113,2024
113,"Tuesday, Aug 6",SDP,A,PIT,W,6,0,2:37,N,"17,814",114,2024
114,"Wednesday, Aug 7",SDP,A,PIT,W,9,8,3:56,N,"21,528",115,2024
115,"Thursday, Aug 8",SDP,A,PIT,W,7,6,3:01,D,"19,952",116,2024
116,"Friday, Aug 9",SDP,A,MIA,W,6,2,2:35,N,"12,721",117,2024
117,"Saturday, Aug 10",SDP,A,MIA,W,9,8,3:39,D,"20,223",118,2024
118,"Sunday, Aug 11",SDP,A,MIA,L,6,7,2:40,D,"15,699",119,2024
119,"Monday, Aug 12",SDP,H,PIT,W,2,1,2:25,N,"45,393",120,2024
120,"Tuesday, Aug 13",SDP,H,PIT,W,3,0,2:30,N,"42,949",121,2024
121,"Wednesday, Aug 14",SDP,H,PIT,W,8,2,2:25,D,"39,770",122,2024
122,"Friday, Aug 16",SDP,A,COL,L,3,7,2:41,N,"33,054",123,2024
123,"Saturday, Aug 17",SDP,A,COL,W,8,3,2:35,N,"47,483",124,2024
124,"Sunday, Aug 18",SDP,A,COL,L,2,3,2:55,D,"26,027",125,2024
125,"Monday, Aug 19",SDP,H,MIN,W,5,3,2:15,N,"40,220",126,2024
126,"Tuesday, Aug 20",SDP,H,MIN,W,7,5,2:26,N,"39,143",127,2024
127,"Wednesday, Aug 21",SDP,H,MIN,L,4,11,2:55,D,"36,589",128,2024
128,"Thursday, Aug 22",SDP,H,NYM,L,3,8,2:57,N,"41,673",129,2024
129,"Friday, Aug 23",SDP,H,NYM,W,7,0,2:34,N,"40,556",130,2024
130,"Saturday, Aug 24",SDP,H,NYM,L,1,7,2:25,N,"42,284",131,2024
131,"Sunday, Aug 25",SDP,H,NYM,W-wo,3,2,2:46,D,"41,870",132,2024
132,"Monday, Aug 26",SDP,A,STL,W,7,4,2:54,N,"28,697",133,2024
133,"Tuesday, Aug 27",SDP,A,STL,W,7,5,2:52,N,"27,224",134,2024
134,"Wednesday, Aug 28",SDP,A,STL,L-wo,3,4,3:00,N,"30,999",135,2024
135,"Thursday, Aug 29",SDP,A,STL,L,1,4,2:40,D,"26,553",136,2024
136,"Friday, Aug 30",SDP,A,TBR,W,13,5,3:26,N,"17,547",137,2024
137,"Saturday, Aug 31",SDP,A,TBR,L,4,11,2:37,D,"16,600",138,2024
138,"Sunday, Sep 1",SDP,A,TBR,W,4,3,3:12,D,"17,494",139,2024
139,"Monday, Sep 2",SDP,H,DET,W,3,0,2:18,D,"44,957",140,2024
140,"Wednesday, Sep 4",SDP,H,DET,W-wo,6,5,3:23,N,"41,669",141,2024
141,"Thursday, Sep 5",SDP,H,DET,L,3,4,2:23,N,"40,221",142,2024
142,"Friday, Sep 6",SDP,H,SFG,W,5,1,2:33,N,"42,595",143,2024
143,"Saturday, Sep 7",SDP,H,SFG,L,3,6,2:25,N,"43,318",144,2024
144,"Sunday, Sep 8",SDP,H,SFG,L,6,7,2:49,D,"42,996",145,2024
145,"Tuesday, Sep 10",SDP,A,SEA,W,7,3,2:57,N,"25,012",146,2024
146,"Wednesday, Sep 11",SDP,A,SEA,L,2,5,2:32,N,"21,129",147,2024
147,"Friday, Sep 13",SDP,A,SFG,W,5,0,2:33,N,"39,798",148,2024
148,"Saturday, Sep 14",SDP,A,SFG,W,8,0,2:33,N,"31,243",149,2024
149,"Sunday, Sep 15",SDP,A,SFG,W,4,3,2:42,D,"33,043",150,2024
150,"Monday, Sep 16",SDP,H,HOU,W,3,1,2:44,N,"44,443",151,2024
151,"Tuesday, Sep 17",SDP,H,HOU,L,3,4,3:15,N,"44,553",152,2024
152,"Wednesday, Sep 18",SDP,H,HOU,W,4,0,2:06,D,"42,883",153,2024
153,"Friday, Sep 20",SDP,H,CHW,W-wo,3,2,2:53,N,"45,790",154,2024
154,"Saturday, Sep 21",SDP,H,CHW,W,6,2,2:38,N,"45,360",155,2024
155,"Sunday, Sep 22",SDP,H,CHW,W,4,2,2:24,D,"45,197",156,2024
156,"Tuesday, Sep 24",SDP,A,LAD,W,4,2,2:44,N,"50,369",157,2024
157,"Wednesday, Sep 25",SDP,A,LAD,L,3,4,2:47,N,"52,310",158,2024
158,"Thursday, Sep 26",SDP,A,LAD,L,2,7,2:29,N,"52,433",159,2024
159,"Friday, Sep 27",SDP,A,ARI,W,5,3,2:54,N,"43,310",160,2024
160,"Saturday, Sep 28",SDP,A,ARI,W,5,0,2:31,N,"42,915",161,2024
161,"Sunday, Sep 29",SDP,A,ARI,L,2,11,2:41,D,"38,892",162,2024
0,"Thursday, Mar 28",SFG,A,SDP,L,4,6,2:34,D,"44,953",1,2024
1,"Friday, Mar 29",SFG,A,SDP,W,8,3,2:25,N,"45,427",2,2024
2,"Saturday, Mar 30",SFG,A,SDP,W,9,6,3:04,D,"37,104",3,2024
3,"Sunday, Mar 31",SFG,A,SDP,L,4,13,2:43,D,"34,499",4,2024
4,"Monday, Apr 1",SFG,A,LAD,L,3,8,2:38,N,"49,044",5,2024
5,"Tuesday, Apr 2",SFG,A,LAD,L,4,5,2:57,N,"49,365",6,2024
6,"Wednesday, Apr 3",SFG,A,LAD,L,4,5,2:25,N,"52,746",7,2024
7,"Friday, Apr 5",SFG,H,SDP,W-wo,3,2,2:25,D,"40,645",8,2024
8,"Saturday, Apr 6",SFG,H,SDP,L,0,4,2:10,N,"40,114",9,2024
9,"Sunday, Apr 7",SFG,H,SDP,W,3,2,2:16,D,"40,149",10,2024
10,"Monday, Apr 8",SFG,H,WSN,L,1,8,2:48,N,"25,582",11,2024
11,"Tuesday, Apr 9",SFG,H,WSN,L,3,5,2:41,N,"24,380",12,2024
12,"Wednesday, Apr 10",SFG,H,WSN,W,7,1,2:07,D,"25,558",13,2024
13,"Friday, Apr 12",SFG,A,TBR,L,1,2,2:32,N,"15,146",14,2024
14,"Saturday, Apr 13",SFG,A,TBR,W,11,2,2:27,D,"17,411",15,2024
15,"Sunday, Apr 14",SFG,A,TBR,L,4,9,2:20,D,"19,470",16,2024
16,"Monday, Apr 15",SFG,A,MIA,W,4,3,2:36,N,"8,290",17,2024
17,"Tuesday, Apr 16",SFG,A,MIA,L,3,6,2:41,N,"8,076",18,2024
18,"Wednesday, Apr 17",SFG,A,MIA,W,3,1,2:24,D,"8,179",19,2024
19,"Thursday, Apr 18",SFG,H,ARI,W,5,0,2:12,N,"26,896",20,2024
20,"Friday, Apr 19",SFG,H,ARI,L,1,17,3:00,N,"33,921",21,2024
21,"Saturday, Apr 20",SFG,H,ARI,W,7,3,2:34,D,"31,063",22,2024
22,"Sunday, Apr 21",SFG,H,ARI,L,3,5,2:40,D,"35,922",23,2024
23,"Monday, Apr 22",SFG,H,NYM,W,5,2,2:25,N,"24,138",24,2024
24,"Tuesday, Apr 23",SFG,H,NYM,W,5,1,2:10,N,"25,453",25,2024
25,"Wednesday, Apr 24",SFG,H,NYM,L,2,8,2:50,D,"30,183",26,2024
26,"Friday, Apr 26",SFG,H,PIT,W-wo,3,0,2:23,N,"37,110",27,2024
27,"Saturday, Apr 27",SFG,H,PIT,L,3,4,2:46,N,"34,841",28,2024
28,"Sunday, Apr 28",SFG,H,PIT,W,3,2,2:23,D,"36,380",29,2024
29,"Tuesday, Apr 30",SFG,A,BOS,L,0,4,2:32,N,"30,027",30,2024
30,"Wednesday, May 1",SFG,A,BOS,L,2,6,2:14,N,"30,787",31,2024
31,"Thursday, May 2",SFG,A,BOS,W,3,1,2:21,D,"30,065",32,2024
32,"Friday, May 3",SFG,A,PHI,L,3,4,3:00,N,"40,888",33,2024
33,"Saturday, May 4",SFG,A,PHI,L,3,14,3:01,N,"42,610",34,2024
34,"Sunday, May 5",SFG,A,PHI,L,4,5,2:45,N,"41,058",35,2024
35,"Monday, May 6",SFG,A,PHI,L,1,6,2:23,D,"33,408",36,2024
36,"Tuesday, May 7",SFG,A,COL,W,5,0,2:31,N,"21,259",37,2024
37,"Wednesday, May 8",SFG,A,COL,W,8,6,2:46,N,"20,532",38,2024
38,"Thursday, May 9",SFG,A,COL,L,1,9,2:20,D,"23,870",39,2024
39,"Friday, May 10",SFG,H,CIN,L,2,4,2:30,N,"32,867",40,2024
40,"Saturday, May 11",SFG,H,CIN,W,5,1,2:35,D,"37,321",41,2024
41,"Sunday, May 12",SFG,H,CIN,W-wo,6,5,3:13,D,"36,210",42,2024
42,"Monday, May 13",SFG,H,LAD,L,4,6,2:55,N,"35,033",43,2024
43,"Tuesday, May 14",SFG,H,LAD,L,2,10,2:36,N,"33,575",44,2024
44,"Wednesday, May 15",SFG,H,LAD,W,4,1,2:23,N,"36,027",45,2024
45,"Friday, May 17",SFG,H,COL,W,10,5,3:01,N,"32,025",46,2024
46,"Saturday, May 18",SFG,H,COL,W,14,4,2:47,D,"31,098",47,2024
47,"Sunday, May 19",SFG,H,COL,W,4,1,2:26,D,"34,766",48,2024
48,"Tuesday, May 21",SFG,A,PIT,L-wo,6,7,3:03,N,"12,652",49,2024
49,"Wednesday, May 22",SFG,A,PIT,W,9,5,3:23,N,"13,830",50,2024
50,"Thursday, May 23",SFG,A,PIT,W,7,6,2:45,D,"23,162",51,2024
51,"Friday, May 24",SFG,A,NYM,W,8,7,2:45,N,"26,658",52,2024
52,"Saturday, May 25",SFG,A,NYM,W,7,2,3:03,D,"32,971",53,2024
53,"Sunday, May 26",SFG,A,NYM,L-wo,3,4,2:17,D,"41,016",54,2024
54,"Monday, May 27",SFG,H,PHI,W,8,4,2:44,D,"40,598",55,2024
55,"Tuesday, May 28",SFG,H,PHI,W-wo,1,0,2:32,N,"34,655",56,2024
56,"Wednesday, May 29",SFG,H,PHI,L,1,6,2:38,D,"31,763",57,2024
57,"Friday, May 31",SFG,H,NYY,L,2,6,2:24,N,"35,018",58,2024
58,"Saturday, Jun 1",SFG,H,NYY,L,3,7,2:22,N,"34,487",59,2024
59,"Sunday, Jun 2",SFG,H,NYY,L,5,7,2:55,D,"39,485",60,2024
60,"Monday, Jun 3",SFG,A,ARI,L-wo,2,4,2:12,N,"21,551",61,2024
61,"Tuesday, Jun 4",SFG,A,ARI,L,5,8,2:59,N,"23,548",62,2024
62,"Wednesday, Jun 5",SFG,A,ARI,W,9,3,3:30,D,"24,178",63,2024
63,"Friday, Jun 7",SFG,A,TEX,W,5,2,2:37,N,"35,868",64,2024
64,"Saturday, Jun 8",SFG,A,TEX,W,3,1,2:33,D,"34,843",65,2024
65,"Sunday, Jun 9",SFG,A,TEX,L,2,7,2:16,D,"34,912",66,2024
66,"Monday, Jun 10",SFG,H,HOU,W-wo,4,3,2:46,N,"32,820",67,2024
67,"Tuesday, Jun 11",SFG,H,HOU,L,1,3,2:16,N,"32,853",68,2024
68,"Wednesday, Jun 12",SFG,H,HOU,W,5,3,2:07,D,"34,506",69,2024
69,"Friday, Jun 14",SFG,H,LAA,L,6,8,2:56,N,"32,842",70,2024
70,"Saturday, Jun 15",SFG,H,LAA,L,3,4,2:37,D,"36,235",71,2024
71,"Sunday, Jun 16",SFG,H,LAA,W,13,6,2:48,D,"41,008",72,2024
72,"Monday, Jun 17",SFG,A,CHC,W,7,6,3:06,N,"36,048",73,2024
73,"Tuesday, Jun 18",SFG,A,CHC,L,2,5,2:10,N,"36,297",74,2024
74,"Wednesday, Jun 19",SFG,A,CHC,L,5,6,2:45,D,"37,673",75,2024
75,"Thursday, Jun 20",SFG,A,STL,L,5,6,2:53,N,"8,332",76,2024
76,"Saturday, Jun 22",SFG,A,STL,L,4,9,2:28,D,"41,815",77,2024
77,"Sunday, Jun 23",SFG,A,STL,L,3,5,2:15,D,"37,492",78,2024
78,"Monday, Jun 24",SFG,H,CHC,W-wo,5,4,2:42,N,"30,701",79,2024
79,"Tuesday, Jun 25",SFG,H,CHC,W,5,1,2:26,N,"30,368",80,2024
80,"Wednesday, Jun 26",SFG,H,CHC,W,4,3,2:25,N,"30,893",81,2024
81,"Thursday, Jun 27",SFG,H,CHC,L,3,5,2:51,D,"31,535",82,2024
82,"Friday, Jun 28",SFG,H,LAD,W-wo,5,3,2:15,N,"40,052",83,2024
83,"Saturday, Jun 29",SFG,H,LAD,L,7,14,3:45,D,"39,663",84,2024
84,"Sunday, Jun 30",SFG,H,LAD,W,10,4,2:27,D,"40,428",85,2024
85,"Tuesday, Jul 2",SFG,A,ATL,W,5,3,2:45,N,"34,047",86,2024
86,"Wednesday, Jul 3",SFG,A,ATL,L,1,3,2:27,N,"38,834",87,2024
87,"Thursday, Jul 4",SFG,A,ATL,W,4,2,2:24,N,"40,672",88,2024
88,"Friday, Jul 5",SFG,A,CLE,W,4,2,2:57,N,"36,769",89,2024
89,"Saturday, Jul 6",SFG,A,CLE,L,4,5,2:35,D,"36,081",90,2024
90,"Sunday, Jul 7",SFG,A,CLE,L,4,5,2:36,D,"32,012",91,2024
91,"Tuesday, Jul 9",SFG,H,TOR,W-wo,4,3,2:27,N,"32,924",92,2024
92,"Wednesday, Jul 10",SFG,H,TOR,L,6,10,2:41,N,"32,014",93,2024
93,"Thursday, Jul 11",SFG,H,TOR,L,3,5,2:32,D,"30,064",94,2024
94,"Friday, Jul 12",SFG,H,MIN,W,7,1,2:24,N,"34,106",95,2024
95,"Saturday, Jul 13",SFG,H,MIN,L,2,4,2:52,D,"32,582",96,2024
96,"Sunday, Jul 14",SFG,H,MIN,W-wo,3,2,2:17,D,"34,115",97,2024
97,"Friday, Jul 19",SFG,A,COL,L,3,7,2:45,N,"40,115",98,2024
98,"Saturday, Jul 20",SFG,A,COL,L,3,4,2:14,N,"44,178",99,2024
99,"Sunday, Jul 21",SFG,A,COL,W,3,2,2:20,D,"30,507",100,2024
100,"Monday, Jul 22",SFG,A,LAD,L,2,3,2:26,N,"49,576",101,2024
101,"Tuesday, Jul 23",SFG,A,LAD,L,2,5,2:55,N,"52,627",102,2024
102,"Wednesday, Jul 24",SFG,A,LAD,W,8,3,2:51,N,"54,070",103,2024
103,"Thursday, Jul 25",SFG,A,LAD,L,4,6,2:38,D,"52,291",104,2024
104,"Friday, Jul 26",SFG,H,COL,W,11,4,2:33,N,"32,861",105,2024
105,"Saturday, Jul 27 (1)",SFG,H,COL,W,4,1,2:25,N,,106,2024
106,"Saturday, Jul 27 (2)",SFG,H,COL,W,5,0,2:11,N,"34,543",107,2024
107,"Sunday, Jul 28",SFG,H,COL,W,5,4,2:45,D,"37,178",108,2024
108,"Tuesday, Jul 30",SFG,H,OAK,L,2,5,2:40,N,"37,885",109,2024
109,"Wednesday, Jul 31",SFG,H,OAK,W,1,0,1:55,N,"38,668",110,2024
110,"Friday, Aug 2",SFG,A,CIN,W,3,0,2:16,N,"28,075",111,2024
111,"Saturday, Aug 3",SFG,A,CIN,L,4,6,2:14,N,"32,602",112,2024
112,"Sunday, Aug 4",SFG,A,CIN,W,8,2,2:55,D,"27,692",113,2024
113,"Monday, Aug 5",SFG,A,WSN,W,4,1,2:22,N,"14,674",114,2024
114,"Tuesday, Aug 6",SFG,A,WSN,L,5,11,3:02,N,"17,044",115,2024
115,"Wednesday, Aug 7",SFG,A,WSN,W,7,4,2:36,N,"13,310",116,2024
116,"Thursday, Aug 8",SFG,A,WSN,W,9,5,3:26,D,"12,423",117,2024
117,"Friday, Aug 9",SFG,H,DET,W-wo,3,2,2:28,N,"33,037",118,2024
118,"Saturday, Aug 10",SFG,H,DET,W,3,1,2:15,D,"40,030",119,2024
119,"Sunday, Aug 11",SFG,H,DET,L,4,5,2:52,D,"40,447",120,2024
120,"Monday, Aug 12",SFG,H,ATL,L,0,1,2:35,N,"30,184",121,2024
121,"Tuesday, Aug 13",SFG,H,ATL,L,3,4,2:38,N,"30,468",122,2024
122,"Wednesday, Aug 14",SFG,H,ATL,L,2,13,2:26,N,"27,460",123,2024
123,"Thursday, Aug 15",SFG,H,ATL,W,6,0,2:23,D,"29,319",124,2024
124,"Saturday, Aug 17",SFG,A,OAK,L,0,2,2:37,D,"37,551",125,2024
125,"Sunday, Aug 18",SFG,A,OAK,W,4,2,2:42,D,"32,727",126,2024
126,"Monday, Aug 19",SFG,H,CHW,W,5,3,2:22,N,"29,209",127,2024
127,"Tuesday, Aug 20",SFG,H,CHW,W,4,1,2:20,N,"28,766",128,2024
128,"Wednesday, Aug 21",SFG,H,CHW,L,2,6,2:10,D,"28,375",129,2024
129,"Friday, Aug 23",SFG,A,SEA,L-wo,5,6,3:05,N,"38,762",130,2024
130,"Saturday, Aug 24",SFG,A,SEA,W,4,3,3:04,D,"38,027",131,2024
131,"Sunday, Aug 25",SFG,A,SEA,L,3,4,2:39,D,"35,062",132,2024
132,"Tuesday, Aug 27",SFG,A,MIL,W,5,4,2:52,N,"24,354",133,2024
133,"Wednesday, Aug 28",SFG,A,MIL,L,3,5,2:43,N,"23,247",134,2024
134,"Thursday, Aug 29",SFG,A,MIL,L,0,6,2:14,D,"30,920",135,2024
135,"Friday, Aug 30",SFG,H,MIA,W,3,1,2:21,N,"33,606",136,2024
136,"Saturday, Aug 31",SFG,H,MIA,L,3,4,2:22,N,"36,087",137,2024
137,"Sunday, Sep 1",SFG,H,MIA,L,5,7,2:38,D,"41,187",138,2024
138,"Tuesday, Sep 3",SFG,H,ARI,L,7,8,2:47,N,"23,545",139,2024
139,"Wednesday, Sep 4",SFG,H,ARI,L,4,6,2:42,N,"22,855",140,2024
140,"Thursday, Sep 5",SFG,H,ARI,W-wo,3,2,2:35,D,"27,871",141,2024
141,"Friday, Sep 6",SFG,A,SDP,L,1,5,2:33,N,"42,595",142,2024
142,"Saturday, Sep 7",SFG,A,SDP,W,6,3,2:25,N,"43,318",143,2024
143,"Sunday, Sep 8",SFG,A,SDP,W,7,6,2:49,D,"42,996",144,2024
144,"Tuesday, Sep 10",SFG,H,MIL,L,2,3,2:07,N,"25,096",145,2024
145,"Wednesday, Sep 11",SFG,H,MIL,W,13,2,2:36,N,"22,042",146,2024
146,"Thursday, Sep 12",SFG,H,MIL,L,0,3,2:28,N,"22,184",147,2024
147,"Friday, Sep 13",SFG,H,SDP,L,0,5,2:33,N,"39,798",148,2024
148,"Saturday, Sep 14",SFG,H,SDP,L,0,8,2:33,N,"31,243",149,2024
149,"Sunday, Sep 15",SFG,H,SDP,L,3,4,2:42,D,"33,043",150,2024
150,"Tuesday, Sep 17",SFG,A,BAL,W,10,0,2:49,N,"23,967",151,2024
151,"Wednesday, Sep 18",SFG,A,BAL,W,5,3,2:36,N,"23,856",152,2024
152,"Thursday, Sep 19",SFG,A,BAL,L-wo,3,5,2:48,D,"23,181",153,2024
153,"Friday, Sep 20",SFG,A,KCR,W,2,1,2:42,N,"22,117",154,2024
154,"Saturday, Sep 21",SFG,A,KCR,W,9,0,2:14,D,"24,189",155,2024
155,"Sunday, Sep 22",SFG,A,KCR,W,2,0,2:08,D,"24,189",156,2024
156,"Monday, Sep 23",SFG,A,ARI,W,6,3,2:41,N,"23,359",157,2024
157,"Tuesday, Sep 24",SFG,A,ARI,W,11,0,2:33,N,"22,355",158,2024
158,"Wednesday, Sep 25",SFG,A,ARI,L,2,8,2:44,N,"23,767",159,2024
159,"Friday, Sep 27",SFG,H,STL,L,3,6,2:46,N,"35,101",160,2024
160,"Saturday, Sep 28",SFG,H,STL,W,6,5,2:51,D,"36,328",161,2024
161,"Sunday, Sep 29",SFG,H,STL,L,1,6,2:29,D,"32,348",162,2024
0,"Thursday, Mar 28",SEA,H,BOS,L,4,6,2:45,N,"45,337",1,2024
1,"Friday, Mar 29",SEA,H,BOS,W,1,0,2:24,N,"30,013",2,2024
2,"Saturday, Mar 30",SEA,H,BOS,W-wo,4,3,2:46,N,"32,149",3,2024
3,"Sunday, Mar 31",SEA,H,BOS,L,1,5,2:32,D,"29,331",4,2024
4,"Monday, Apr 1",SEA,H,CLE,W,5,4,2:35,N,"21,322",5,2024
5,"Tuesday, Apr 2",SEA,H,CLE,L,2,5,2:27,N,"20,646",6,2024
6,"Wednesday, Apr 3",SEA,H,CLE,L,0,8,2:22,D,"22,583",7,2024
7,"Friday, Apr 5",SEA,A,MIL,L-wo,5,6,2:47,N,"23,035",8,2024
8,"Saturday, Apr 6",SEA,A,MIL,W,5,3,2:25,N,"35,522",9,2024
9,"Sunday, Apr 7",SEA,A,MIL,L,4,12,2:36,D,"25,573",10,2024
